Id;Id Orden;Referencia;Valor;Valor del envío;Estado;Moneda;Medio de pago;País;Valor local;Moneda local;Código de respuesta;Tipo de rechazo;Código autorización;Fecha de creación;Id Comercio;Id Cuenta;Modelo Pagos;Número de tarjeta;Número de cuotas;Device session id;Hash;Tipo de transacción;Modelo de acreditación;Días para Depósito;Tasa de interés comercio;Valor interés comercio;Valor de Cuota;Cuota Abonada;Origen de la transacción;
"d48871eb-02f2-4f65-beb9-5b59f6d8e6f3";"81243470";"33401";"5.84";"";"APPROVED";"USD";"BCP";"PE";"17.63";"PEN";"APPROVED";"NONE";"";"2015-01-26 09:46:55";"500968";"501790";"AGGREGATOR";"";"1";"";"f2e833aa562275da56ab15255431ccdc";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"17.63";"1";"POST_API_v4_0";
"4ba2b39f-9aa2-4440-a3cf-23a3ce6fa239";"81197175";"33312";"6.49";"";"EXPIRED";"USD";"BCP";"PE";"19.60";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-25 02:55:15";"500968";"501790";"AGGREGATOR";"";"1";"";"96011e6275d69fc8171cbca5d249be34";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"833e4a2e-95ef-4ed4-a94e-249c2d897034";"81196185";"33307";"6.49";"";"EXPIRED";"USD";"BCP";"PE";"19.60";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-25 00:34:07";"500968";"501790";"AGGREGATOR";"";"1";"";"1bdb08a90e05a7d436a859316b06df3b";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"8b07e8ce-9de9-4840-a36b-7f8630c61b31";"81172025";"33273";"24.72";"";"EXPIRED";"USD";"BCP";"PE";"74.64";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-24 13:35:42";"500968";"501790";"AGGREGATOR";"";"1";"";"db6483a37bd889244a214a268dfee92f";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"cbd9ca3a-3754-46d5-a9e1-6ac01a17df8a";"81149480";"33224";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"17.63";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-23 23:07:55";"500968";"501790";"AGGREGATOR";"";"1";"";"624bc1b30021231a80c7d26d9ec6a7db";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"c7f66bba-3afc-4dc5-b46d-5b43b8a787a0";"81104930";"33198";"6.49";"";"APPROVED";"USD";"BCP";"PE";"19.51";"PEN";"APPROVED";"NONE";"";"2015-01-23 10:47:14";"500968";"501790";"AGGREGATOR";"";"1";"";"1c68a1c65e0bc93c7437ebe281f50d0f";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"19.51";"1";"POST_API_v4_0";
"00cb16db-3600-41c5-9fbe-f91ff7cc4897";"81091910";"33182";"12.33";"";"EXPIRED";"USD";"BCP";"PE";"37.06";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-23 06:50:22";"500968";"501790";"AGGREGATOR";"";"1";"";"a813c60858bc86ebd50d83f3dce7cdd9";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"65869b93-ad10-40ba-b100-8f48d8085bc2";"81009655";"33129";"25.96";"";"EXPIRED";"USD";"BCP";"PE";"78.06";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-22 13:35:10";"500968";"501790";"AGGREGATOR";"";"1";"";"42ea8088cae2b6c4b5ca5fe7bbb787d7";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"03f7ec83-2b50-4c91-918a-b07bdfeaf4d3";"81009515";"33128";"24.72";"";"APPROVED";"USD";"BCP";"PE";"74.33";"PEN";"APPROVED";"NONE";"";"2015-01-22 13:32:57";"500968";"501790";"AGGREGATOR";"";"1";"";"85b54680a805663f5edc5af894457af0";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"74.33";"1";"POST_API_v4_0";
"74427f85-90bf-4bd1-bd66-04b0e312ca89";"81007590";"33122";"31.21";"";"EXPIRED";"USD";"BCP";"PE";"93.85";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-22 13:07:23";"500968";"501790";"AGGREGATOR";"";"1";"";"f808a950103712e5027f656c0acf07c2";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"f17e608a-4e63-4261-a236-803ef931b9cb";"80938530";"33014";"6.49";"";"EXPIRED";"USD";"BCP";"PE";"19.53";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-21 11:44:02";"500968";"501790";"AGGREGATOR";"";"1";"";"e3a9275772118681581972657131dfae";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"7ba22c3a-d757-49e4-ad8e-17e4b474fa15";"80937355";"33008";"6.17";"";"APPROVED";"USD";"BCP";"PE";"18.57";"PEN";"APPROVED";"NONE";"";"2015-01-21 11:26:26";"500968";"501790";"AGGREGATOR";"";"1";"";"a0b24abc3a310c5fd15bde71b888a4f3";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"18.57";"1";"POST_API_v4_0";
"24cbe3b1-d809-4be4-ae23-455cb71dd874";"80927355";"32995";"24.72";"";"APPROVED";"USD";"BCP";"PE";"74.39";"PEN";"APPROVED";"NONE";"";"2015-01-21 09:18:06";"500968";"501790";"AGGREGATOR";"";"1";"";"3ab62423824e4d8afc4401d96008456e";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"74.39";"1";"POST_API_v4_0";
"dda2e147-de82-4c68-a5d6-efdf02c2f9e3";"80905005";"32949";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"17.59";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-20 19:07:43";"500968";"501790";"AGGREGATOR";"";"1";"";"338acc1232dbd68d7ef6198a824fdc3d";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"1975bd32-9565-4613-a245-b050ccafe817";"80842455";"32904";"6.49";"";"EXPIRED";"USD";"BCP";"PE";"19.57";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-19 21:26:14";"500968";"501790";"AGGREGATOR";"";"1";"";"980376a0c33c10846bb55c04349d1e1d";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"7b73ebd3-75b6-4301-b6f4-2d09aa00ea45";"80819130";"32898";"11.68";"";"EXPIRED";"USD";"BCP";"PE";"35.23";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-19 15:12:05";"500968";"501790";"AGGREGATOR";"";"1";"";"3e621f7e535bc73a7825bd648a08c546";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"22b26ed4-6435-44ef-aa2f-1111cb142078";"80745225";"32829";"24.72";"";"APPROVED";"USD";"BCP";"PE";"74.56";"PEN";"APPROVED";"NONE";"";"2015-01-18 02:20:24";"500968";"501790";"AGGREGATOR";"";"1";"";"ef0298919722b64b7ba88f19b7aa10ac";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"74.56";"1";"POST_API_v4_0";
"81e6fa63-974e-4573-a6ca-eaa517166a66";"80720155";"32804";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"17.61";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-17 13:58:40";"500968";"501790";"AGGREGATOR";"";"1";"";"f7f07f9567f52b0f24dfe516195f42e1";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"5ff520dd-213a-4131-8784-d730b377223c";"80718730";"32802";"6.49";"";"EXPIRED";"USD";"BCP";"PE";"19.57";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-17 13:28:24";"500968";"501790";"AGGREGATOR";"";"1";"";"cde155b28594d1c6b4ac16b9c51aa021";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"01922e00-9f60-4dbb-bd5e-0fbd1e0647f2";"80643670";"32711";"6.49";"";"EXPIRED";"USD";"BCP";"PE";"19.50";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-16 08:44:40";"500968";"501790";"AGGREGATOR";"";"1";"";"b90f69f18177cdc45575878eb20e0050";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"a642dfe2-54d0-4b59-991c-978755d59014";"80621455";"32689";"11.68";"";"EXPIRED";"USD";"BCP";"PE";"35.06";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-15 18:31:16";"500968";"501790";"AGGREGATOR";"";"1";"";"5e004dd320dc14a2d2b368f0b20e1029";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"8152ddcc-2111-4e27-920f-f57f327c6605";"80534375";"32618";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"17.46";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-14 13:43:29";"500968";"501790";"AGGREGATOR";"";"1";"";"469c917b4eb89c229d1c97638780bf9b";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"65919e96-64dd-4e81-8f9f-006e7b673060";"80446075";"32560";"24.72";"";"EXPIRED";"USD";"BCP";"PE";"73.86";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-13 18:41:07";"500968";"501790";"AGGREGATOR";"";"1";"";"479a4b5a47e97750589e6962212b177d";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"764a7a3c-79c4-468f-b0ab-3a076d2b5548";"80367310";"32508";"24.72";"";"EXPIRED";"USD";"BCP";"PE";"73.73";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-12 15:46:20";"500968";"501790";"AGGREGATOR";"";"1";"";"c2935e85885fbd8f0cfc36f926c1ab20";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"644dfb3f-2f41-4415-9aad-d0d18d8be967";"80357430";"32487";"6.49";"";"EXPIRED";"USD";"BCP";"PE";"19.39";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-12 12:35:06";"500968";"501790";"AGGREGATOR";"";"1";"";"cf6a034ff7247a09ac9830edfa343fef";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"e0830513-e7da-4827-bb6c-6632923331c0";"80314965";"32414";"24.72";"";"EXPIRED";"USD";"BCP";"PE";"73.86";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-11 09:31:08";"500968";"501790";"AGGREGATOR";"";"1";"";"4b0112b8d33a00346de566acc493257b";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"b2676e94-4380-434a-a051-386c9802f117";"80312025";"32405";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"17.45";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-11 05:29:11";"500968";"501790";"AGGREGATOR";"";"1";"";"af3732c4117e22ae934b40c26d4c80ad";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"b5ffad8f-ed50-47c6-a792-956572aad67d";"80270345";"32332";"24.72";"";"APPROVED";"USD";"BCP";"PE";"73.86";"PEN";"APPROVED";"NONE";"";"2015-01-09 23:20:02";"500968";"501790";"AGGREGATOR";"";"1";"";"539f7101883cd905ef97619704c03211";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"73.86";"1";"POST_API_v4_0";
"660379e9-e8d5-459a-bdd9-5b9775ee8d2d";"80269100";"32327";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"17.45";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-09 22:25:40";"500968";"501790";"AGGREGATOR";"";"1";"";"4835af36e4ebf58eb9d7e56a059dde3f";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"c89c1680-1faf-486c-b467-65c230eaf634";"80216480";"32290";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"17.41";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-09 01:44:39";"500968";"501790";"AGGREGATOR";"";"1";"";"0abd34c7819b0c2748618b673da1ffff";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"7a033c8d-2da6-4eb1-b413-42dd11c87a2e";"80112525";"32173";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"17.46";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-07 10:45:23";"500968";"501790";"AGGREGATOR";"";"1";"";"0168f559a34c6c9bf3ace699641bdf59";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"99d2b88b-5319-49bc-a1b7-dc5b69c2eea0";"80100950";"32158";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"17.45";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-07 07:49:30";"500968";"501790";"AGGREGATOR";"";"1";"";"e3b3fa9eed8cc13e77baf54272a19b9e";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"e1fccd51-bc3b-4470-aa3b-1d5a78a770ce";"80064085";"32113";"24.72";"";"EXPIRED";"USD";"BCP";"PE";"73.89";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-06 14:17:04";"500968";"501790";"AGGREGATOR";"";"1";"";"44b220709b49c877034524f1cd6bc89d";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"fb39d247-52f4-46f5-9fd9-8c53b5ba84ab";"80063065";"32112";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"17.46";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-06 14:03:49";"500968";"501790";"AGGREGATOR";"";"1";"";"da7bdbe34a71553f50b816997ed5b1ef";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"9838f1c8-e0eb-4251-a72d-8c9a143213cf";"80010145";"32064";"24.72";"";"EXPIRED";"USD";"BCP";"PE";"73.86";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-05 15:58:49";"500968";"501790";"AGGREGATOR";"";"1";"";"e993ae8ea55683176aee0ca477b809b5";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"792547da-0466-41ba-8b14-e37d0b7445ae";"79999255";"32050";"12.98";"";"EXPIRED";"USD";"BCP";"PE";"38.48";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-05 13:12:55";"500968";"501790";"AGGREGATOR";"";"1";"";"8dfe26aa05ea0068615fca6cb4d1f57a";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"8d281d31-74b2-48d9-bcb6-bf52ab4617a1";"79994720";"32044";"5.84";"";"APPROVED";"USD";"BCP";"PE";"17.31";"PEN";"APPROVED";"NONE";"";"2015-01-05 12:02:30";"500968";"501790";"AGGREGATOR";"";"1";"";"0168cd21244e108fc5e2ffb8f5e5c934";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"17.31";"1";"POST_API_v4_0";
"36150ebc-43b1-49e0-a364-2ba86a134099";"79973565";"32021";"5.84";"";"APPROVED";"USD";"BCP";"PE";"17.31";"PEN";"APPROVED";"NONE";"";"2015-01-04 22:08:36";"500968";"501790";"AGGREGATOR";"";"1";"";"318f17ba68dee7f61c852da92cba782a";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"17.31";"1";"POST_API_v4_0";
"3b425365-dbbe-45f2-95d1-39dd7c88c270";"79941390";"31958";"24.72";"";"EXPIRED";"USD";"BCP";"PE";"73.28";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-03 23:06:59";"500968";"501790";"AGGREGATOR";"";"1";"";"b71feca8882d85504fff6929cd1a7564";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"726faa53-e98f-4773-9e45-6024567acb5c";"79920025";"31934";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"17.31";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-03 12:39:28";"500968";"501790";"AGGREGATOR";"";"1";"";"69964401df156d026b129fb65d588992";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"56b79cfa-046f-4d74-bdd5-7d84e46a65ab";"79919420";"31933";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"17.31";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-03 12:22:43";"500968";"501790";"AGGREGATOR";"";"1";"";"e5153b6ca5c6d58a829c8bfb3f128218";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"b54808d8-528e-4f92-9d71-7e416d80acd8";"79906330";"31915";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"17.31";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-02 23:57:35";"500968";"501790";"AGGREGATOR";"";"1";"";"62b7069ad6d4e37088654d0b33cb4b99";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"9a3dc758-ea83-4e7a-8081-0cb2fbdbc806";"79864210";"31856";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"17.34";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-02 08:40:13";"500968";"501790";"AGGREGATOR";"";"1";"";"0c02bfb7e90fe148aaedfc08dc061ee3";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"e546de08-9ea0-477f-b0be-da6f2bf96a58";"79858630";"31844";"6.49";"";"EXPIRED";"USD";"BCP";"PE";"19.34";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-01 22:40:05";"500968";"501790";"AGGREGATOR";"";"1";"";"f90856263011fb49a329758354336eec";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
